,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,T0155,T0157,T0182,T0184,T0159,T0165,T0174,TOTEXPER_x
2535,0,,0,,0,0.0,1.0,1.0,1,2,0,0,1,0,1,1,1,0,1,1,1,1,10
2536,0,,0,1.0,0,1.0,,1.0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,30
2537,0,,0,0.0,0,0.0,,1.0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,19
2538,0,1.0,0,1.0,1,1.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,6
2540,0,1.0,0,1.0,0,0.0,,0.0,1,2,0,0,1,1,1,0,1,0,0,1,1,0,13
2542,0,,0,0.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,1,1,0,1,1,1,0,35
2543,0,,0,0.0,0,0.0,0.0,0.0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,1
2544,0,,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,1,1,1,0,34
2545,0,,0,0.0,0,1.0,,0.0,0,2,1,1,1,1,1,0,1,0,1,0,1,1,16
2546,0,1.0,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,2
2547,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,4
2548,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,1,1,3
2549,0,,0,,0,0.0,,1.0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,21
2550,0,,0,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,0,1,0,1,1,0,3
2551,0,0.0,1,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,3
2552,0,,0,1.0,0,0.0,0.0,1.0,1,2,1,1,1,0,1,0,1,0,0,1,0,0,35
2553,0,1.0,0,1.0,1,1.0,1.0,1.0,1,2,0,0,0,0,0,1,1,1,1,0,1,0,3
2554,0,,0,0.0,0,0.0,0.0,1.0,0,2,1,1,1,1,1,1,1,0,0,0,0,0,28
2555,0,,0,0.0,1,1.0,1.0,0.0,1,2,0,0,1,0,0,1,1,0,0,1,0,0,3
2556,0,,0,1.0,1,0.0,0.0,0.0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,3
2557,0,,0,1.0,1,1.0,1.0,0.0,1,2,0,1,1,0,1,1,1,0,0,0,1,1,4
2558,0,,0,0.0,0,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,1,1,1,0,13
2559,0,,0,0.0,0,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,1,1,0,1,0,34
2560,0,,0,1.0,0,0.0,,1.0,0,2,1,1,1,1,1,0,1,0,0,0,1,1,30
2561,0,,0,1.0,1,1.0,1.0,1.0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,1
2562,0,,1,0.0,0,0.0,,0.0,0,2,0,0,0,0,1,1,1,0,0,1,1,1,28
2563,0,,0,1.0,0,1.0,,1.0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,26
2564,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,1,0,3
2565,0,1.0,0,1.0,0,0.0,,1.0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,14
2567,0,,0,1.0,1,0.0,0.0,0.0,1,2,0,0,0,0,0,1,1,1,0,1,0,0,3
2568,0,,0,1.0,1,0.0,1.0,1.0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,10
2569,0,1.0,0,0.0,1,0.0,1.0,1.0,1,2,1,1,1,0,1,0,1,0,1,1,1,1,1
2570,0,1.0,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,1
2572,0,0.0,0,1.0,1,1.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,4
2576,0,1.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,1,1,1,1,3
2578,0,,1,1.0,0,0.0,,0.0,0,2,0,0,1,0,1,1,1,1,0,1,1,0,20
2579,0,,0,1.0,1,1.0,1.0,0.0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,3
2580,0,,0,1.0,0,,,1.0,0,2,0,0,0,0,1,1,1,0,0,0,0,0,16
2581,0,,0,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2582,0,0.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,1,0,1,0,0,10
2583,0,,1,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,0,1,1,0,3
2584,0,1.0,1,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,7
2585,0,,0,0.0,0,1.0,,1.0,0,2,1,1,1,0,0,0,1,0,0,1,1,1,19
2586,0,,1,1.0,0,1.0,0.0,0.0,0,2,1,1,1,0,0,1,0,0,0,1,1,0,16
2587,0,1.0,0,1.0,1,1.0,,0.0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,2
2588,0,,0,1.0,0,0.0,1.0,1.0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,21
2589,0,1.0,1,0.0,0,0.0,1.0,1.0,0,2,0,0,0,0,1,1,1,0,0,0,1,1,8
2590,0,1.0,0,0.0,0,0.0,0.0,0.0,1,2,0,0,1,0,1,1,1,0,0,0,1,1,19
2591,0,,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,1,1,1,1,1
2593,0,1.0,0,,0,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,9
2595,0,,1,1.0,0,0.0,,1.0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,23
2596,0,,0,0.0,1,0.0,,0.0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,5
2597,0,,0,1.0,0,0.0,1.0,1.0,0,2,1,1,0,1,1,0,1,1,0,1,0,0,32
2599,0,,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,47
2600,0,0.0,0,0.0,0,0.0,0.0,1.0,0,2,0,0,1,1,1,0,1,0,0,0,0,0,21
2601,0,1.0,0,1.0,0,0.0,,1.0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,20
2602,0,,0,1.0,1,,1.0,0.0,0,2,1,1,0,0,0,0,1,0,1,0,1,0,2
2604,0,,0,0.0,1,1.0,,1.0,0,2,0,0,1,0,0,1,1,0,0,1,1,1,11
2605,0,1.0,0,0.0,0,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,12
2606,0,,0,0.0,1,1.0,,1.0,1,2,0,0,1,0,0,1,1,0,0,1,1,0,7
2607,0,0.0,0,1.0,1,1.0,0.0,0.0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,1
2608,0,,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,1,1,1,0,0,0,0,1,5
2609,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,1
2610,0,,0,,0,0.0,,0.0,1,2,0,0,0,0,1,0,1,1,0,1,1,1,4
2611,0,1.0,0,0.0,0,0.0,,1.0,0,2,0,0,1,0,1,1,1,0,0,1,1,0,8
2612,0,,1,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,27
2613,0,1.0,0,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,2
2615,0,,0,1.0,0,0.0,,0.0,1,2,0,1,1,1,0,1,0,0,0,1,0,0,2
2616,0,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,1,24
2617,0,,0,,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,3
2618,0,,0,0.0,0,0.0,1.0,1.0,0,2,0,0,0,0,1,1,1,0,1,1,1,1,20
2619,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,11
2620,0,,0,1.0,0,0.0,,1.0,0,2,0,0,1,0,0,1,1,0,0,1,1,0,30
2621,0,1.0,0,1.0,1,0.0,,1.0,1,2,1,1,1,1,1,1,1,0,0,0,1,0,5
2624,0,1.0,0,0.0,1,0.0,1.0,1.0,1,2,0,0,1,0,1,1,1,0,1,1,1,1,2
2625,0,,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,1,1,1,1,2
2627,0,1.0,0,1.0,0,1.0,,1.0,0,2,0,0,0,0,0,1,1,0,0,0,1,1,10
2629,0,0.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,1,1,1,1,0,2
2630,0,0.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,1,1,1,1,1,0,0,0,0,1
2632,0,,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,0,1,0,0,3
2635,0,,0,1.0,1,1.0,,1.0,0,2,0,0,0,0,0,0,1,0,1,1,1,0,7
2637,0,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,8
2638,0,,0,,0,0.0,,0.0,0,2,1,1,0,1,1,1,1,0,1,0,1,1,1
2641,0,1.0,0,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,0,0,0,3
2643,0,1.0,0,1.0,1,1.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,1,1,1,1,3
2645,0,0.0,0,,0,1.0,1.0,0.0,1,2,0,0,1,0,0,1,1,0,0,1,1,1,2
2648,0,1.0,0,0.0,0,1.0,1.0,0.0,1,2,0,0,1,1,0,1,1,0,0,0,1,1,1
2650,0,,0,0.0,1,0.0,1.0,0.0,1,2,1,1,1,1,1,0,1,1,1,1,1,0,2
2651,0,0.0,0,0.0,1,0.0,1.0,0.0,1,2,1,1,1,0,1,0,1,0,1,0,1,0,8
2652,0,1.0,0,0.0,0,0.0,1.0,1.0,0,2,1,1,0,1,1,1,1,0,0,1,1,1,24
2654,0,,0,1.0,0,0.0,,0.0,1,2,0,0,0,0,0,0,1,1,1,0,1,1,27
2655,0,,0,0.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,1,1,1,0,0,1,1,27
2656,0,0.0,0,0.0,0,0.0,1.0,1.0,0,2,0,1,1,0,1,0,1,0,1,0,1,0,16
2659,0,,0,1.0,1,1.0,1.0,0.0,1,2,1,1,1,0,0,0,1,1,1,1,1,1,2
2660,0,,0,1.0,1,0.0,,0.0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,1
2661,0,,0,1.0,1,0.0,1.0,1.0,1,2,1,1,1,0,1,0,1,0,0,1,1,1,5
2663,0,,1,1.0,1,0.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,1,1,0,0,7
2664,0,,0,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1
2666,0,,1,1.0,1,0.0,,1.0,1,2,0,0,0,0,0,0,1,1,0,1,1,0,5
2668,0,,0,1.0,0,,,0.0,1,2,0,0,1,1,0,0,1,0,0,1,1,0,18
2669,0,1.0,0,1.0,0,,,1.0,0,2,0,0,0,0,1,0,1,0,1,0,0,0,9
2671,0,1.0,1,1.0,0,0.0,1.0,0.0,1,2,1,1,1,1,0,1,1,1,0,1,1,0,17
2672,0,,0,,0,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,1,0,1,1,0,26
2674,0,0.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,0,1,1,1,6
2676,0,,0,1.0,0,0.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,38
2682,0,,0,0.0,0,0.0,0.0,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,6
2683,0,1.0,0,0.0,1,1.0,,0.0,1,2,0,0,1,0,0,1,1,0,0,1,1,1,2
2684,0,,0,0.0,0,1.0,1.0,0.0,0,2,0,0,1,0,0,0,1,0,0,1,1,1,19
2685,0,1.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,26
2686,0,0.0,0,1.0,1,0.0,,0.0,1,2,0,0,1,1,0,0,1,0,0,1,0,0,6
2687,0,,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,1,0,1,0,0,1,1,1,22
2688,0,,0,1.0,0,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,1,1,25
2690,0,,0,1.0,1,0.0,0.0,1.0,1,2,1,1,1,1,0,0,1,0,1,0,1,1,16
2691,0,,0,,0,0.0,1.0,1.0,0,2,0,0,1,0,0,1,1,0,1,1,1,0,27
2692,0,,0,0.0,0,0.0,1.0,0.0,1,2,1,1,1,1,0,1,1,0,0,0,0,0,15
2694,0,,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,1,1,1,0,6
2695,0,1.0,0,1.0,1,0.0,,1.0,1,2,0,0,1,0,0,0,1,0,1,1,1,1,18
2696,0,,0,0.0,1,0.0,,0.0,1,2,0,0,1,0,1,1,1,1,0,1,1,1,2
2697,0,,0,0.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,41
2698,0,,0,1.0,0,,,1.0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,22
2699,0,1.0,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,1,1,1,1,0,1,1,0,1
2701,0,,0,1.0,1,1.0,1.0,0.0,1,2,0,0,1,0,0,1,1,1,0,1,1,1,2
2702,0,1.0,0,1.0,0,1.0,1.0,1.0,1,2,0,0,1,0,1,0,1,0,0,0,1,1,12
2703,0,,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,1,1,1,1,4
2704,0,,0,0.0,1,0.0,,0.0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,7
2705,0,,1,0.0,0,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,1,1,1,0,24
2706,0,,0,,0,,1.0,1.0,0,2,0,0,0,0,1,0,1,0,0,1,1,0,30
2707,0,1.0,0,1.0,1,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,0,1,1,1,1,11
2708,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,0,0,1,0,11
2709,0,0.0,0,1.0,1,1.0,1.0,0.0,1,2,1,1,1,0,0,0,1,0,1,0,0,0,1
2710,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,1,0,1,1,0,2
2711,0,1.0,0,1.0,1,0.0,0.0,0.0,1,2,1,0,1,0,1,0,0,0,0,0,1,1,1
2712,0,,0,1.0,0,0.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,1,1,1,0,10
2715,0,1.0,1,0.0,1,0.0,1.0,1.0,0,2,0,0,0,0,1,0,1,1,0,1,1,1,1
2717,0,,0,0.0,0,0.0,0.0,1.0,0,2,0,0,0,0,1,1,1,0,0,0,1,0,32
2718,0,,0,1.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,0,1,0,0,1,1,0,20
2722,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,0,1,1,1,3
2723,0,,0,0.0,1,0.0,,0.0,1,2,1,1,1,0,1,1,1,1,0,0,0,1,2
2725,0,,0,1.0,0,1.0,,1.0,0,2,0,0,1,0,0,0,1,1,0,0,1,0,17
2726,0,1.0,0,1.0,0,0.0,,0.0,1,2,0,0,1,0,0,1,1,0,0,0,1,0,12
2727,0,1.0,1,1.0,1,0.0,,0.0,1,2,0,0,1,0,1,1,1,0,0,1,1,1,3
2728,0,0.0,0,1.0,1,0.0,0.0,0.0,1,2,0,0,1,0,1,1,1,0,0,1,1,0,15
2729,0,,0,1.0,1,0.0,0.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,16
2732,0,,1,0.0,1,0.0,,0.0,0,2,0,0,1,0,1,0,1,0,0,0,1,0,5
2734,0,,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,1,1,1,0,1,1,0,2
2735,0,,1,1.0,0,0.0,,1.0,1,2,0,0,0,0,1,1,1,1,1,1,1,1,5
2736,0,,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,1,0,1,0,1,1,1,1,20
2738,0,,0,1.0,0,0.0,,0.0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,2
2739,0,,0,0.0,1,1.0,,0.0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,3
2740,0,0.0,0,,1,0.0,0.0,0.0,1,2,1,1,0,1,0,1,1,0,0,0,1,0,2
2741,0,,0,1.0,1,1.0,0.0,1.0,1,2,0,0,1,0,1,1,1,0,1,0,1,0,3
2742,0,1.0,0,1.0,0,1.0,,0.0,1,2,0,0,1,0,0,1,1,0,0,1,1,0,2
2743,0,,0,0.0,1,0.0,1.0,0.0,1,2,1,1,0,0,1,1,1,0,1,0,0,0,3
2744,0,,0,1.0,1,1.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1
2745,0,,0,1.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,1,1,1,0,19
2746,0,1.0,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,1
2747,0,,0,1.0,0,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,0,0,1,0,0,18
2748,0,,0,1.0,1,1.0,,0.0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,3
2749,0,,1,1.0,0,0.0,1.0,1.0,0,2,0,0,0,1,1,1,1,0,1,1,1,0,12
2750,0,,0,1.0,1,0.0,,0.0,1,2,1,0,0,0,1,1,1,0,1,0,0,0,1
2751,0,,1,1.0,0,1.0,1.0,0.0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,34
2752,0,,0,1.0,1,1.0,,0.0,1,2,1,1,1,1,0,0,1,0,0,1,0,0,1
2753,0,,1,0.0,1,0.0,,0.0,1,2,0,0,1,0,0,1,1,0,1,1,1,1,1
2755,0,1.0,0,,1,0.0,,0.0,1,2,1,1,1,0,1,0,1,0,1,0,1,1,4
2756,0,,0,0.0,0,0.0,,1.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,20
2758,0,,0,0.0,0,0.0,,1.0,0,2,0,0,1,0,1,1,1,0,0,0,1,0,22
2759,0,,0,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,7
2761,0,,1,1.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,1,1,0,1,1,0,0,27
2762,0,,0,1.0,0,0.0,1.0,1.0,0,2,0,0,0,0,1,1,1,0,1,1,1,1,30
2763,0,,0,1.0,1,0.0,1.0,1.0,1,2,0,0,0,0,0,0,1,0,1,1,1,1,15
2764,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,0,0,0,0,1,1,1
2765,0,,0,0.0,0,0.0,,0.0,0,2,0,0,1,0,1,1,1,0,0,1,1,1,14
2766,0,1.0,1,1.0,0,0.0,1.0,1.0,1,2,1,1,0,0,1,1,1,1,1,0,1,0,14
2770,0,0.0,0,1.0,1,0.0,,0.0,1,2,0,0,1,0,0,1,1,0,0,0,0,0,2
2772,0,,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,0,0,1,0,1,3
2774,0,,0,0.0,1,0.0,1.0,1.0,1,2,0,0,0,0,1,0,1,0,0,1,1,1,2
2775,0,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,1
2776,0,,0,0.0,0,0.0,,0.0,1,2,0,1,1,0,1,0,1,0,0,1,1,1,12
2777,0,,1,1.0,1,0.0,,0.0,1,2,0,0,1,0,1,1,1,0,0,1,0,1,1
2778,0,,0,0.0,0,,,1.0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,31
2780,0,,0,,0,0.0,1.0,0.0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,20
2782,0,,0,0.0,1,0.0,,0.0,1,2,1,0,0,0,1,0,1,0,1,1,0,1,2
2783,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,2
2784,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,0,8
2785,0,,0,1.0,1,0.0,1.0,1.0,0,2,1,1,1,1,1,1,1,0,1,1,1,0,5
2789,0,,0,1.0,1,1.0,1.0,0.0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1
2790,0,1.0,0,1.0,0,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,1,1,1,1,1,6
2791,0,,0,0.0,0,0.0,1.0,1.0,0,2,1,1,1,1,1,1,1,0,1,1,1,1,2
2792,0,,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,3
2793,0,1.0,0,,1,0.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,0,1,0,1,2
2794,0,,1,,1,0.0,1.0,0.0,1,2,0,0,1,0,1,1,1,1,0,1,1,0,2
2795,0,,0,,1,0.0,1.0,1.0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,7
2797,0,,0,1.0,1,0.0,1.0,0.0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,2
2798,0,,0,1.0,1,1.0,,0.0,1,2,1,1,1,1,1,0,1,0,1,1,1,0,1
2800,0,,0,1.0,1,0.0,,1.0,1,2,0,0,1,0,0,1,1,1,1,1,0,1,2
2803,0,,0,0.0,0,1.0,,1.0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,18
2804,0,1.0,0,0.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,1,1,0,1
2805,0,,0,1.0,0,1.0,,0.0,1,2,1,1,1,0,1,0,1,0,0,0,1,1,32
2807,0,1.0,0,1.0,1,0.0,,0.0,1,2,0,0,1,0,1,0,1,0,1,0,1,1,1
2808,0,,1,0.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,0,1,1,1,1,1,1,29
2809,0,,0,1.0,0,0.0,1.0,0.0,0,2,0,0,1,0,1,1,1,1,1,1,1,1,29
2810,0,,1,,1,0.0,1.0,1.0,0,2,0,0,0,0,1,1,1,0,1,1,1,1,4
2811,0,,0,,0,0.0,,0.0,0,2,0,0,0,0,1,1,1,0,1,1,0,0,10
2812,0,,0,,0,0.0,1.0,0.0,0,2,0,0,0,0,1,1,1,0,0,1,1,0,15
2814,0,1.0,1,0.0,1,,1.0,0.0,1,2,0,0,0,0,1,1,1,0,0,1,1,1,2
2817,0,,0,0.0,1,0.0,0.0,0.0,1,2,0,0,1,0,1,1,0,0,0,0,0,0,1
2818,0,,0,0.0,1,0.0,1.0,0.0,1,2,0,0,1,0,1,0,1,0,0,1,0,0,13
2820,0,,0,0.0,0,0.0,,1.0,1,2,0,0,0,0,0,0,1,0,0,1,1,1,1
2821,0,,0,1.0,0,0.0,,1.0,1,2,1,1,1,1,1,0,1,1,1,0,0,0,23
2822,0,,0,0.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,1,1,1,1,1,1
2823,0,,0,0.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,0,26
2824,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,1,1,1,1,1,6
2826,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,2
2827,0,1.0,0,0.0,0,0.0,1.0,0.0,1,2,0,0,0,1,1,1,1,0,0,1,1,1,1
2828,0,,0,0.0,1,0.0,,0.0,0,2,1,1,1,1,0,0,1,0,0,1,1,0,3
2831,0,1.0,1,1.0,0,0.0,,0.0,1,2,0,0,0,0,1,0,1,1,0,1,1,0,1
2832,0,,0,1.0,0,,1.0,1.0,1,2,0,0,0,0,0,0,1,0,0,1,1,0,3
2834,0,,0,1.0,0,1.0,1.0,1.0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,19
2836,0,,0,1.0,1,0.0,0.0,1.0,1,2,0,0,0,0,1,1,1,0,1,1,1,1,3
2837,0,1.0,0,,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,1,0,0,1,1,1,3
2838,0,,0,1.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,0,1,1,1
2839,0,1.0,0,,1,0.0,1.0,1.0,1,2,0,0,1,0,0,1,1,0,1,0,1,1,1
2840,0,,0,,0,1.0,1.0,0.0,0,2,1,1,1,0,0,1,1,0,1,0,1,0,25
2841,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2
2842,0,,0,1.0,0,0.0,1.0,0.0,1,2,1,1,0,0,0,0,1,0,1,1,1,1,16
2843,0,0.0,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,0,0,1,0,1,0,0,1,1
2844,0,1.0,0,1.0,1,,,1.0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1
2845,0,,0,1.0,0,,,0.0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,20
2847,0,,1,1.0,1,1.0,1.0,1.0,1,2,0,0,0,0,0,1,1,0,0,1,1,1,5
2848,0,1.0,1,0.0,0,0.0,,0.0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,20
2851,0,,0,0.0,0,0.0,1.0,1.0,0,2,0,0,1,0,1,0,1,0,1,0,0,1,34
2852,0,0.0,0,1.0,1,0.0,,0.0,1,2,0,0,1,0,1,0,1,0,1,1,1,0,4
2853,0,0.0,0,1.0,1,0.0,,1.0,1,2,0,0,1,0,1,0,1,0,0,0,1,1,2
2854,0,1.0,0,1.0,1,1.0,1.0,0.0,1,2,1,1,0,0,0,1,1,0,1,1,1,1,4
2855,0,0.0,0,1.0,1,0.0,,0.0,1,2,0,0,0,0,1,1,1,0,0,1,0,0,1
2857,0,1.0,1,0.0,1,1.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,0,0,1,1,6
2858,0,1.0,0,0.0,1,0.0,,1.0,1,2,1,1,1,0,1,1,1,0,1,0,1,1,5
2859,0,1.0,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,1,1,0,1,1,1,1,2
2860,0,1.0,0,1.0,0,0.0,1.0,0.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,26
2861,0,,0,,0,0.0,1.0,1.0,0,2,0,0,1,0,1,0,1,0,0,1,1,1,26
2862,0,,0,0.0,0,1.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,1,1,1,27
2863,0,,0,0.0,0,1.0,1.0,0.0,1,2,1,1,1,1,0,0,1,0,0,1,1,1,3
2864,0,,0,1.0,1,0.0,1.0,1.0,0,2,0,0,1,1,1,0,1,0,0,1,1,1,3
2865,0,0.0,0,1.0,1,0.0,1.0,0.0,1,2,1,1,1,1,1,1,1,0,0,0,1,1,1
2866,0,1.0,0,1.0,1,0.0,,,1,2,1,1,1,1,1,0,1,0,0,0,1,1,1
2868,0,,0,0.0,0,0.0,1.0,1.0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,25
2869,0,,0,0.0,1,1.0,,0.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2
2870,0,,1,,0,0.0,1.0,1.0,1,2,0,0,1,0,0,0,1,0,0,1,1,1,10
2871,0,,0,1.0,0,0.0,0.0,0.0,1,2,1,1,1,1,1,0,1,0,0,0,0,0,28
2873,0,,0,1.0,1,0.0,1.0,0.0,1,2,0,0,0,0,0,0,1,1,0,1,1,1,10
