,NEW_STATUS,F0119,T0186,S1628,AGE_T_x,S0287,T0178,T0080,EARNALL,T0356,T0329,T0330,T0332,T0333,T0336,F0752,F0746,F0747
3056,0,0.0,1,,0,1.0,,1.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
3057,0,,1,1.0,0,1.0,1.0,1.0,,2,0,0,0,0,0,,,
3058,0,,1,1.0,0,,0.0,1.0,0.0,2,1,1,0,1,1,,,
3060,0,,1,,0,,0.0,1.0,1.0,2,1,1,1,1,1,,,
3061,0,,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
3062,0,,1,1.0,0,0.0,,1.0,1.0,2,1,0,0,0,0,,,
3064,0,,1,,0,0.0,0.0,0.0,,2,0,0,0,0,0,,,
3065,0,0.0,1,,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
3066,0,,0,,0,0.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
3067,0,,1,1.0,1,1.0,,0.0,1.0,2,0,0,0,0,0,,,
3068,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3069,0,,1,,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
3070,0,,1,,0,0.0,0.0,0.0,0.0,2,0,0,0,0,1,,,
3071,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,1,1,1,1,0.0,,
3072,0,0.0,1,,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,,
3074,0,,1,0.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
3075,0,1.0,1,1.0,1,,1.0,1.0,1.0,2,1,1,1,1,1,1.0,0.0,1.0
3077,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3078,0,,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
3079,0,,1,1.0,1,0.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
3082,0,,1,0.0,0,1.0,0.0,0.0,,2,0,0,1,0,1,,,
3085,0,,1,,1,0.0,,1.0,1.0,2,1,1,1,1,1,,,
3086,0,,1,1.0,0,1.0,1.0,0.0,0.0,2,0,0,0,0,0,,,
3088,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,1,0,1,0,1,,,
3089,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
3090,0,,1,1.0,0,0.0,,0.0,0.0,2,0,0,0,0,0,,,
3091,0,,1,0.0,0,1.0,1.0,0.0,1.0,2,0,0,1,0,0,0.0,0.0,
3092,0,,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
3093,0,,1,1.0,0,1.0,0.0,0.0,,2,0,0,1,0,1,,,
3094,0,,1,1.0,1,1.0,1.0,1.0,1.0,2,0,0,0,0,0,,,
3095,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
3096,0,0.0,1,0.0,1,1.0,0.0,0.0,,2,0,0,1,0,1,0.0,0.0,0.0
3098,0,1.0,1,0.0,0,0.0,,1.0,0.0,2,0,0,0,0,0,0.0,,
3099,0,,1,0.0,0,,0.0,1.0,1.0,2,0,0,0,0,0,,,
3100,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,,,
3102,0,1.0,0,,1,1.0,,1.0,1.0,2,0,0,0,1,1,0.0,0.0,0.0
3103,0,,1,1.0,0,,1.0,0.0,0.0,2,1,1,1,1,1,,,
3106,0,1.0,1,1.0,0,1.0,,1.0,1.0,2,1,1,1,0,1,1.0,,
3108,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
3109,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
3110,0,,1,1.0,0,,,0.0,1.0,2,0,0,0,0,1,,,
3111,0,0.0,1,1.0,1,,,1.0,1.0,2,0,0,1,0,0,0.0,,0.0
3113,0,,1,1.0,0,1.0,,1.0,1.0,2,1,0,0,0,1,,,
3116,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,1,1,0,1,0.0,,0.0
3117,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
3118,0,,1,,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
3119,0,,1,1.0,1,1.0,,0.0,1.0,2,0,0,0,0,1,,,
3122,0,,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
3124,0,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,1.0,0.0,0.0
3125,0,0.0,0,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
3126,0,,0,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3128,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3129,0,,1,0.0,0,0.0,,0.0,1.0,2,0,0,0,0,0,,,
3130,0,,1,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,1,,,
3131,0,,1,1.0,0,0.0,0.0,1.0,,2,0,0,0,0,0,,,
3132,0,,1,,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
3134,0,,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
3135,0,0.0,1,0.0,0,1.0,0.0,0.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
3136,0,0.0,1,,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,,1.0
3137,0,,1,,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
3138,0,,0,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
3139,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
3141,0,1.0,1,0.0,0,1.0,1.0,1.0,1.0,2,1,1,1,1,0,0.0,0.0,0.0
3142,0,1.0,1,,1,0.0,,1.0,1.0,2,1,1,1,0,1,1.0,,
3143,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3144,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
3145,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,,
3146,0,1.0,0,,1,1.0,,1.0,1.0,2,0,0,0,0,0,1.0,,
3149,0,,1,1.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,,,
3150,0,,0,0.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,0.0,0.0,
3152,0,1.0,1,0.0,0,1.0,0.0,1.0,,2,0,0,0,0,1,0.0,0.0,0.0
3153,0,,1,,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3154,0,,1,0.0,0,,0.0,0.0,1.0,2,0,0,1,0,0,,,
3158,0,1.0,1,0.0,0,1.0,1.0,1.0,0.0,2,1,1,1,1,1,0.0,,
3161,0,,1,1.0,0,1.0,,0.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
3162,0,,1,0.0,0,0.0,,1.0,1.0,2,0,0,0,0,0,,,
3163,0,,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,0,,,
3164,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3165,0,0.0,1,1.0,1,0.0,0.0,0.0,0.0,2,0,0,1,0,0,0.0,0.0,1.0
3166,0,0.0,1,0.0,1,0.0,0.0,1.0,1.0,2,1,1,1,1,0,0.0,0.0,0.0
3167,0,0.0,1,1.0,1,1.0,,1.0,0.0,2,1,1,1,1,1,0.0,0.0,0.0
3168,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,1.0,,
3169,0,,0,1.0,1,,0.0,1.0,1.0,2,0,0,0,0,0,,,
3170,0,,1,1.0,0,,,1.0,1.0,2,0,0,0,0,0,,,
3171,0,,1,1.0,1,0.0,1.0,1.0,1.0,2,1,1,1,1,1,,,
3172,0,0.0,1,1.0,1,0.0,1.0,0.0,0.0,2,1,1,1,0,1,1.0,1.0,
3174,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3176,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,1.0,0.0,0.0
3177,0,,1,1.0,1,1.0,,1.0,1.0,2,1,1,1,1,1,1.0,1.0,0.0
3178,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
3179,0,0.0,1,1.0,0,1.0,0.0,0.0,,2,1,1,0,0,1,0.0,0.0,0.0
3180,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,1,0,0,,,
3181,0,,1,0.0,1,1.0,0.0,0.0,,2,1,1,1,1,1,,,
3182,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,1,0,1,0,1,0.0,0.0,0.0
3184,0,1.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,1.0,,1.0
3185,0,,0,0.0,0,1.0,0.0,1.0,,2,0,0,1,0,0,,,
3187,0,,1,,0,1.0,,1.0,1.0,2,0,0,0,0,0,,,
3188,0,,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3190,0,0.0,1,0.0,0,1.0,,0.0,1.0,2,0,0,1,1,1,1.0,0.0,0.0
3191,0,0.0,1,,0,1.0,0.0,0.0,0.0,2,0,0,0,0,0,1.0,0.0,0.0
3192,0,,0,,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
3193,0,,1,0.0,1,1.0,,1.0,1.0,2,1,1,1,1,1,1.0,0.0,
3194,0,,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3195,0,,1,,1,0.0,,1.0,1.0,2,0,0,1,0,0,,,
3197,0,0.0,1,0.0,1,1.0,,0.0,1.0,2,1,1,1,0,0,0.0,0.0,0.0
3198,0,1.0,1,0.0,0,1.0,0.0,1.0,,2,0,0,0,0,1,1.0,0.0,1.0
3199,0,0.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
3200,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,1,0,,,
3202,0,0.0,1,1.0,1,1.0,,1.0,1.0,2,1,1,1,0,1,0.0,0.0,0.0
3203,0,,1,0.0,1,1.0,1.0,0.0,1.0,2,0,0,1,1,1,,,
3204,0,,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
3205,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,1,,,
3206,0,0.0,1,0.0,1,1.0,,0.0,,2,0,0,1,0,1,1.0,,
3208,0,0.0,1,,1,1.0,1.0,0.0,1.0,2,1,1,1,0,1,0.0,0.0,0.0
3209,0,1.0,1,0.0,1,1.0,,1.0,1.0,2,1,1,1,1,1,0.0,0.0,0.0
3211,0,,1,,0,1.0,,1.0,1.0,2,0,0,0,0,0,,,
3213,0,0.0,1,,0,1.0,1.0,0.0,,2,0,0,0,0,1,0.0,,
3214,0,1.0,1,,1,1.0,0.0,1.0,1.0,2,1,1,1,1,0,0.0,,
3216,0,,1,1.0,1,1.0,0.0,1.0,,2,0,0,1,0,1,,,
3217,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
3220,0,,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,1,0,0,,,
3221,0,1.0,1,1.0,1,1.0,1.0,1.0,1.0,2,1,1,1,0,1,1.0,0.0,0.0
3222,0,,1,,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3224,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
3225,0,,1,0.0,0,1.0,0.0,0.0,1.0,2,0,0,1,1,1,,,
3226,0,,1,,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3227,0,,0,,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3228,0,0.0,1,0.0,0,1.0,,1.0,,2,0,0,0,0,0,1.0,0.0,0.0
3229,0,,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
3230,0,,1,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,0,,,
3233,0,,1,,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3234,0,1.0,0,,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,0.0,1.0,1.0
3235,0,0.0,1,,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
3237,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3238,0,,1,1.0,1,1.0,1.0,0.0,1.0,2,0,0,1,0,1,,,
3239,0,,1,1.0,0,,0.0,0.0,0.0,2,1,1,1,1,1,,,
3240,0,,0,,0,1.0,0.0,1.0,,2,0,0,0,0,0,1.0,0.0,0.0
3241,0,,1,,0,0.0,0.0,1.0,,2,0,0,0,0,0,,,
3242,0,0.0,1,,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
3243,0,,1,1.0,0,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
3245,0,,1,1.0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,,,
3246,0,1.0,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,1.0,1.0,1.0
3247,0,,1,0.0,1,1.0,0.0,1.0,,2,0,0,0,0,1,,,
3248,0,1.0,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,1,1.0,,1.0
3250,0,,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
3252,0,0.0,0,0.0,0,1.0,0.0,0.0,,2,0,0,0,0,0,1.0,0.0,0.0
3254,0,0.0,1,0.0,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
3255,0,1.0,1,1.0,0,1.0,0.0,1.0,0.0,2,0,0,1,0,0,1.0,,0.0
3256,0,,1,1.0,1,1.0,,0.0,1.0,2,0,0,1,0,1,,,
3257,0,0.0,1,1.0,1,0.0,1.0,1.0,1.0,2,0,0,1,0,0,0.0,,
3258,0,0.0,1,1.0,1,1.0,0.0,1.0,0.0,2,1,1,1,1,1,0.0,0.0,0.0
3259,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
3260,0,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
3262,0,0.0,1,1.0,1,0.0,,0.0,1.0,2,0,0,1,0,0,0.0,0.0,0.0
3263,0,0.0,1,1.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
3264,0,,0,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,
3266,0,,1,1.0,0,0.0,0.0,0.0,,2,0,0,1,0,1,,,
3267,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,1,0,1,0.0,0.0,0.0
3270,0,,1,1.0,0,0.0,0.0,1.0,0.0,2,1,1,0,1,1,,,
3272,0,,1,1.0,0,0.0,,1.0,1.0,2,0,0,0,0,0,,,
3273,0,,1,0.0,0,1.0,,0.0,,2,1,1,1,1,1,,,
3274,0,1.0,1,1.0,0,1.0,0.0,0.0,1.0,2,1,0,1,0,1,1.0,0.0,
3275,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,0,0,0,,,
3278,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
3280,0,,1,1.0,0,1.0,,1.0,,2,0,0,1,0,0,,,
3281,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
3282,0,1.0,0,1.0,1,1.0,1.0,1.0,1.0,2,1,1,1,1,1,1.0,,0.0
3284,0,0.0,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
3285,0,,1,1.0,0,1.0,,1.0,1.0,2,1,1,1,0,1,,,
3287,0,0.0,1,,1,1.0,0.0,0.0,,2,1,0,1,0,1,0.0,0.0,0.0
3289,0,1.0,1,0.0,1,1.0,1.0,1.0,1.0,2,0,0,1,0,1,1.0,0.0,0.0
3290,0,,1,0.0,1,1.0,1.0,0.0,1.0,2,0,0,1,0,1,,,
3291,0,0.0,1,1.0,1,0.0,0.0,0.0,1.0,2,1,1,0,0,0,1.0,0.0,0.0
3292,0,0.0,0,1.0,0,,0.0,1.0,1.0,2,1,1,1,0,0,0.0,0.0,0.0
3295,0,,0,,1,0.0,0.0,0.0,0.0,2,1,1,1,1,0,,,
3296,0,1.0,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,1.0,1.0,1.0
3297,0,,0,1.0,0,1.0,0.0,0.0,1.0,2,1,1,0,1,0,,,
3298,0,,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,0.0,,
3300,0,,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,1,,,
3302,0,,1,1.0,0,,0.0,0.0,1.0,2,0,0,0,0,0,,,
3303,0,,1,0.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,1.0,,
3305,0,,1,1.0,0,1.0,0.0,0.0,,2,0,0,1,0,1,,,
3306,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
3307,0,1.0,1,0.0,0,1.0,0.0,0.0,1.0,2,1,1,1,1,1,1.0,1.0,
3308,0,,1,1.0,0,1.0,,1.0,1.0,2,0,0,0,0,1,,,
3309,0,,0,1.0,0,1.0,0.0,1.0,,2,0,0,0,0,1,,,
3310,0,,1,1.0,1,0.0,0.0,0.0,,2,0,0,0,0,0,,,
3311,0,,1,1.0,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3312,0,,1,1.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,,,
3313,0,1.0,1,1.0,0,0.0,0.0,0.0,1.0,2,0,0,0,0,0,0.0,,
3314,0,0.0,1,1.0,1,0.0,,1.0,1.0,2,0,0,1,0,1,0.0,,0.0
3315,0,,1,1.0,0,0.0,,1.0,0.0,2,1,1,0,0,0,,,
3316,0,,1,1.0,1,1.0,,0.0,0.0,2,0,0,0,0,1,0.0,0.0,1.0
3317,0,,1,,0,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3318,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,1,0,0,,,
3319,0,,1,1.0,0,1.0,,0.0,1.0,2,0,0,1,0,1,,,
3321,0,1.0,1,0.0,0,1.0,,1.0,1.0,2,0,0,1,0,0,1.0,,
3322,0,,1,1.0,0,0.0,,1.0,,2,0,0,0,0,0,,,
3323,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
3325,0,,1,0.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,,,
3326,0,0.0,1,0.0,0,0.0,,1.0,1.0,2,0,0,0,0,1,1.0,0.0,0.0
3327,0,,0,1.0,1,0.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
3328,0,,0,0.0,0,0.0,,1.0,0.0,2,0,0,0,0,0,,,
3330,0,,1,0.0,1,1.0,1.0,0.0,0.0,2,0,1,1,1,1,,,
3331,0,0.0,1,0.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,1,0.0,0.0,0.0
3333,0,,1,0.0,1,1.0,0.0,1.0,,2,1,1,1,1,1,,,
3334,0,,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
3336,0,,0,,1,1.0,,1.0,1.0,2,0,0,0,0,1,,,
3337,0,1.0,1,1.0,1,0.0,0.0,1.0,,2,1,1,1,1,0,0.0,,
3338,0,,0,1.0,0,0.0,0.0,0.0,1.0,2,0,0,1,0,0,,,
3339,0,0.0,1,1.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
3341,0,,1,0.0,0,1.0,,1.0,1.0,2,0,0,0,0,1,,,
3342,0,,1,0.0,0,1.0,,1.0,,2,0,0,0,0,1,,,
3348,0,1.0,1,1.0,1,1.0,0.0,,1.0,2,0,0,0,0,0,1.0,0.0,0.0
3350,0,1.0,1,0.0,1,1.0,,0.0,,2,0,1,1,0,1,1.0,1.0,1.0
3351,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3352,0,,0,0.0,0,0.0,0.0,1.0,,2,1,0,0,1,0,,,
3353,0,0.0,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,0,0.0,1.0,1.0
3354,0,0.0,1,1.0,1,0.0,,1.0,,2,0,0,1,0,0,1.0,,
3355,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
3357,0,,1,0.0,1,1.0,,1.0,1.0,2,0,0,1,0,1,,,
3358,0,,1,0.0,0,1.0,,1.0,,2,0,0,0,0,0,,,
3359,0,,1,0.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
3360,0,,1,,0,1.0,0.0,0.0,,2,0,0,1,0,1,1.0,1.0,1.0
3361,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,1,1,1,0,0,0.0,0.0,0.0
3362,0,,1,1.0,1,0.0,0.0,1.0,0.0,2,0,0,0,0,0,,,
3363,0,,1,,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,0.0
3364,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,1,1,0,0,0,1.0,,
3365,0,0.0,1,1.0,1,1.0,,1.0,1.0,2,1,0,0,0,0,0.0,,
3366,0,0.0,1,1.0,1,0.0,0.0,0.0,1.0,2,0,0,1,0,0,0.0,0.0,0.0
3367,0,,1,,1,1.0,,1.0,1.0,2,1,1,1,1,0,,,
3368,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,0,1,1,0,1,1.0,,
3369,0,,0,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
3370,0,0.0,1,0.0,1,1.0,0.0,0.0,1.0,2,1,0,0,0,0,0.0,0.0,0.0
3371,0,1.0,1,0.0,1,1.0,0.0,0.0,,2,0,0,0,0,0,0.0,0.0,0.0
3372,0,,1,1.0,0,1.0,,0.0,1.0,2,0,0,0,0,0,,,
3374,0,,0,1.0,1,0.0,0.0,0.0,0.0,2,1,1,1,0,0,,,
3375,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,0.0,0.0,0.0
3377,0,,1,1.0,0,0.0,,1.0,0.0,2,1,1,1,0,0,,,
3379,0,,1,1.0,0,0.0,0.0,0.0,,2,1,0,0,0,0,,,
3380,0,,1,1.0,0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,,,
3382,0,,1,0.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,,,
3383,0,,1,0.0,0,,0.0,1.0,1.0,2,0,1,1,1,1,,,
3384,0,0.0,1,1.0,1,1.0,1.0,0.0,1.0,2,0,0,1,0,1,1.0,0.0,1.0
3385,0,0.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
3386,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
3387,0,,0,,1,,0.0,1.0,1.0,2,1,1,1,1,0,0.0,0.0,0.0
3388,0,,0,1.0,0,1.0,0.0,1.0,1.0,2,0,1,0,0,1,,,
3389,0,0.0,1,1.0,1,,,1.0,1.0,2,1,1,1,1,1,1.0,,0.0
3391,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
3392,0,,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,1,0,1,,,
3393,0,0.0,1,0.0,1,,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,1.0
3394,0,1.0,1,0.0,0,,0.0,0.0,0.0,2,0,0,0,0,0,1.0,0.0,1.0
3396,0,0.0,1,1.0,1,1.0,1.0,1.0,1.0,2,1,1,0,0,0,0.0,0.0,0.0
3397,0,0.0,1,0.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,0,0.0,0.0,0.0
3399,0,,1,0.0,1,1.0,,1.0,1.0,2,1,0,1,0,0,,,
3400,0,,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
3401,0,,1,1.0,1,1.0,,0.0,1.0,2,0,0,0,0,0,,,
3402,0,,1,,0,,0.0,1.0,1.0,2,0,0,1,0,0,,,
3403,0,,1,1.0,0,1.0,0.0,0.0,0.0,2,0,0,0,0,1,,,
3404,0,,1,0.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3405,0,1.0,0,0.0,1,1.0,0.0,0.0,1.0,2,1,1,1,0,1,1.0,1.0,1.0
3406,0,,1,1.0,0,1.0,,1.0,,2,0,0,0,0,1,,,
3407,0,0.0,1,0.0,0,1.0,1.0,0.0,,2,1,1,1,1,1,0.0,,
3408,0,,1,,0,0.0,,0.0,1.0,2,0,0,1,0,0,,,
3409,0,,1,1.0,1,1.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
3411,0,0.0,1,,1,1.0,1.0,1.0,1.0,2,1,1,1,1,1,1.0,1.0,1.0
3412,0,,1,1.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3413,0,,1,0.0,1,,,0.0,1.0,2,0,0,0,0,0,,,
3414,0,,1,0.0,0,,0.0,0.0,0.0,2,0,0,0,0,0,,,
3415,0,,1,0.0,0,,,1.0,,2,0,0,1,0,1,,,
3417,0,1.0,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,0.0,0.0,0.0
3420,0,,1,1.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,,,
3421,0,1.0,1,1.0,1,,,1.0,1.0,2,1,0,1,0,0,1.0,1.0,1.0
3422,0,,1,0.0,1,0.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3423,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
3424,0,,1,1.0,0,1.0,,0.0,,2,0,0,1,0,0,,,
3426,0,0.0,1,1.0,1,0.0,,1.0,1.0,2,0,0,0,0,0,0.0,,
3427,0,1.0,1,0.0,1,0.0,1.0,1.0,1.0,2,0,0,1,0,1,0.0,1.0,
3428,0,,1,,1,0.0,0.0,0.0,1.0,2,0,0,0,0,0,,,
3429,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3430,0,,1,1.0,0,1.0,,0.0,1.0,2,0,0,0,0,1,,,
3433,0,,1,,0,0.0,0.0,0.0,,2,0,0,0,0,1,,,
3436,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3437,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,0,0,0,,,
3438,0,1.0,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,0.0,0.0,
3439,0,,1,1.0,1,1.0,,1.0,1.0,2,0,0,0,0,0,,,
3440,0,,1,0.0,0,1.0,,1.0,1.0,2,1,0,0,1,1,,,
3441,0,0.0,1,0.0,0,1.0,0.0,0.0,1.0,2,1,1,1,0,1,0.0,,
3442,0,,1,0.0,0,1.0,,1.0,0.0,2,0,0,0,0,0,,,
3443,0,,1,0.0,0,1.0,1.0,1.0,1.0,2,0,0,1,0,1,,,
3444,0,,1,0.0,0,1.0,,1.0,0.0,2,0,1,1,1,1,,,
3445,0,,1,0.0,1,1.0,0.0,1.0,1.0,2,1,1,1,1,1,,,
3446,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
3447,0,,1,1.0,0,1.0,,0.0,0.0,2,0,0,0,0,0,,,
3448,0,,1,1.0,1,1.0,0.0,1.0,1.0,2,0,0,0,0,1,,,
3449,0,,1,1.0,0,1.0,0.0,1.0,1.0,2,0,0,1,0,1,,,
