,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
3710,0,1,0.0,0.0,1,0,0,0,1,1,2,4,4,4,1.0
3711,0,0,0.0,1.0,1,0,0,0,1,4,2,0,1,4,0.0
3712,0,1,0.0,1.0,0,0,0,1,1,7,2,8,10,4,0.0
3713,0,0,0.0,1.0,0,0,0,1,1,26,2,3,15,3,0.0
3714,0,1,0.0,1.0,0,0,0,0,1,10,2,3,3,4,0.0
3716,0,0,0.0,0.0,0,0,0,0,1,12,2,6,5,4,0.0
3717,0,1,1.0,0.0,1,0,0,1,1,5,2,1,14,4,0.0
3719,0,1,0.0,0.0,1,0,1,1,1,2,2,10,20,3,0.0
3720,0,1,0.0,0.0,1,1,0,1,1,5,2,8,10,2,1.0
3722,0,1,,1.0,1,0,0,0,0,8,2,1,10,4,0.0
3724,0,0,0.0,1.0,0,0,0,0,0,15,2,3,8,4,0.0
3725,0,1,0.0,1.0,1,0,0,1,1,3,2,3,10,3,1.0
3726,0,0,0.0,0.0,1,1,0,1,1,19,2,3,1,2,0.0
3727,0,1,1.0,0.0,1,0,0,0,0,6,2,14,9,3,1.0
3729,0,1,0.0,0.0,1,0,0,1,0,4,2,2,20,4,1.0
3730,0,1,0.0,1.0,1,0,0,1,1,1,2,2,4,4,1.0
3732,0,0,0.0,1.0,0,1,1,0,1,23,2,18,3,2,0.0
3733,0,0,1.0,0.0,1,0,0,0,1,15,2,1,0,4,0.0
3734,0,0,,0.0,1,1,0,1,1,26,2,0,25,2,0.0
3735,0,1,0.0,0.0,1,1,0,0,1,3,2,6,3,2,1.0
3736,0,0,1.0,0.0,0,0,0,1,0,31,2,0,10,4,
3737,0,1,0.0,0.0,1,0,0,0,0,2,2,10,5,4,0.0
3739,0,1,0.0,0.0,1,0,0,0,0,3,2,3,3,2,1.0
3741,0,1,1.0,0.0,0,1,0,1,1,8,2,1,6,3,0.0
3745,0,0,1.0,1.0,0,0,0,1,1,23,2,0,10,4,
3747,0,0,0.0,0.0,1,0,0,1,1,18,2,13,6,3,0.0
3748,0,0,0.0,0.0,0,0,1,1,1,26,2,20,4,2,
3749,0,1,0.0,0.0,1,1,1,1,1,1,2,3,6,1,1.0
3750,0,1,0.0,1.0,1,1,0,1,1,5,2,5,10,2,0.0
3751,0,1,0.0,1.0,1,0,0,1,0,3,2,3,17,4,1.0
3752,0,0,1.0,0.0,0,0,0,0,0,16,2,5,14,3,0.0
3753,0,1,0.0,0.0,1,1,1,0,0,2,2,2,10,1,1.0
3754,0,1,1.0,1.0,1,0,0,1,1,12,2,2,5,3,0.0
3755,0,0,0.0,0.0,0,0,1,1,1,6,2,10,5,3,0.0
3756,0,1,0.0,0.0,1,0,0,1,1,1,2,15,20,4,1.0
3757,0,1,0.0,0.0,1,0,0,0,1,2,2,12,2,3,1.0
3759,0,0,,1.0,1,0,0,1,0,8,2,4,2,4,0.0
3760,0,1,,1.0,0,0,0,1,1,15,2,0,10,4,0.0
3761,0,0,0.0,0.0,1,0,0,0,1,5,2,5,24,3,0.0
3765,0,1,0.0,0.0,1,0,0,1,0,17,2,0,2,4,0.0
3766,0,1,0.0,0.0,0,0,0,0,1,13,2,1,5,4,0.0
3767,0,0,0.0,1.0,0,1,1,1,1,33,2,43,10,2,
3768,0,1,1.0,1.0,1,0,0,0,0,9,2,0,13,4,0.0
3769,0,1,1.0,0.0,1,0,0,1,1,3,2,4,10,4,1.0
3770,0,0,1.0,1.0,0,0,0,1,1,29,2,3,12,4,
3771,0,0,1.0,1.0,0,1,0,0,1,26,2,13,21,2,0.0
3772,0,0,1.0,0.0,1,0,0,0,1,5,2,0,20,4,
3774,0,0,0.0,1.0,0,0,0,0,1,6,2,3,12,4,0.0
3775,0,1,0.0,0.0,0,0,0,0,0,1,2,0,10,4,1.0
3780,0,0,0.0,1.0,0,0,0,0,1,11,2,3,1,3,0.0
3784,0,1,1.0,0.0,1,0,1,0,0,2,2,60,3,3,1.0
3785,0,1,1.0,1.0,0,1,0,1,0,4,2,4,15,1,1.0
3786,0,0,0.0,1.0,1,0,0,0,1,2,2,0,2,4,
3787,0,1,0.0,0.0,1,0,0,0,0,1,2,0,24,4,1.0
3788,0,0,0.0,1.0,1,0,0,0,1,21,2,5,20,3,
3789,0,0,0.0,1.0,1,1,0,0,0,21,2,0,18,4,
3790,0,0,1.0,1.0,1,0,0,0,0,16,2,2,10,4,0.0
3791,0,1,0.0,0.0,1,0,0,0,0,4,2,1,10,4,0.0
3792,0,1,0.0,1.0,1,0,0,1,0,14,2,2,5,4,0.0
3794,0,1,1.0,0.0,1,0,0,1,1,8,2,0,8,4,0.0
3795,0,0,0.0,1.0,0,0,0,1,1,13,2,2,12,4,0.0
3797,0,1,0.0,0.0,1,0,0,1,1,6,2,0,0,4,0.0
3798,0,1,0.0,0.0,1,0,0,0,1,2,2,3,6,4,1.0
3799,0,0,,,1,0,1,1,1,21,2,1,4,3,
3802,0,1,0.0,0.0,1,0,0,1,1,3,2,10,10,4,1.0
3803,0,0,0.0,1.0,0,0,0,1,1,19,2,0,10,4,0.0
3804,0,1,0.0,0.0,1,0,0,0,0,15,2,0,12,4,0.0
3805,0,1,0.0,0.0,1,0,0,0,1,3,2,3,6,4,1.0
3806,0,1,0.0,1.0,1,0,0,1,1,9,2,3,5,4,0.0
3807,0,1,0.0,0.0,1,0,0,0,1,6,2,6,10,4,1.0
3808,0,0,0.0,0.0,1,1,0,0,1,13,2,2,2,2,
3809,0,0,0.0,1.0,1,0,0,0,1,15,2,5,8,2,0.0
3810,0,1,0.0,0.0,1,0,0,0,1,3,2,0,0,4,1.0
3812,0,0,1.0,1.0,0,1,1,1,0,29,2,7,18,1,
3814,0,1,,0.0,1,1,0,1,1,1,2,5,4,3,1.0
3815,0,0,0.0,0.0,0,0,0,1,1,9,2,0,2,4,
3817,0,0,,0.0,0,0,0,0,0,28,2,2,6,4,
3818,0,0,0.0,1.0,0,0,0,0,0,20,2,0,8,4,
3819,0,0,0.0,1.0,0,0,0,1,1,22,2,0,3,4,
3820,0,1,0.0,0.0,1,1,1,1,1,2,2,5,5,1,1.0
3821,0,0,0.0,1.0,1,0,0,0,0,29,2,1,6,4,
3823,0,1,1.0,0.0,1,1,1,1,1,3,2,5,10,2,1.0
3824,0,1,1.0,0.0,1,0,0,0,1,7,2,0,5,4,0.0
3826,0,0,,0.0,1,1,0,0,1,4,2,3,7,3,0.0
3827,0,0,0.0,0.0,1,0,0,1,1,2,2,0,10,3,0.0
