,AGE_T_x,S0287,T0080,EARNALL,T0329,T0333,T0159,T0156,TOTEXPER_x,T0356
3676,0,0.0,0.0,1,0,1,1,1,2,1
3677,1,0.0,0.0,1,1,0,1,1,1,1
3678,1,0.0,1.0,0,0,0,0,2,9,2
3679,1,0.0,1.0,1,1,1,0,2,12,1
3680,1,0.0,0.0,1,0,0,1,2,1,2
3681,0,1.0,0.0,1,0,0,1,2,5,2
3682,1,1.0,0.0,1,0,0,1,2,2,1
3683,1,0.0,0.0,1,1,0,0,2,3,2
3684,1,0.0,0.0,1,0,0,0,1,2,2
3685,0,0.0,0.0,0,0,0,0,2,30,2
3686,0,0.0,1.0,1,0,0,1,2,11,2
3687,0,0.0,1.0,0,0,0,0,2,23,2
3688,1,0.0,1.0,0,1,1,0,2,11,1
3689,0,1.0,1.0,1,0,0,0,1,2,1
3690,1,0.0,0.0,1,0,0,0,2,1,2
3691,1,1.0,0.0,1,0,0,1,2,3,2
3692,0,0.0,0.0,1,0,0,1,2,1,2
3693,1,0.0,0.0,1,0,0,0,2,4,2
3694,1,0.0,0.0,0,0,0,1,2,4,2
3695,1,0.0,1.0,1,1,1,0,2,1,1
3696,1,0.0,0.0,1,1,0,1,1,1,2
3697,0,0.0,1.0,0,0,0,0,1,14,2
3698,0,0.0,0.0,0,0,0,1,2,20,2
3699,0,0.0,1.0,0,0,0,1,1,24,1
3700,1,1.0,1.0,1,0,0,1,2,2,1
3701,1,0.0,0.0,0,1,1,1,1,7,1
3702,1,0.0,0.0,1,1,0,0,2,1,2
3703,1,1.0,0.0,1,0,0,0,2,1,2
3704,0,0.0,1.0,1,0,0,1,1,22,2
3705,1,0.0,0.0,1,0,0,1,1,1,1
3706,0,1.0,1.0,0,1,0,1,2,21,1
3707,1,0.0,0.0,1,1,0,0,2,3,2
3708,0,0.0,1.0,1,0,0,1,2,24,2
3709,1,0.0,0.0,1,1,0,0,1,3,1
3710,1,0.0,0.0,1,0,0,0,2,1,2
3711,0,0.0,1.0,1,0,0,0,2,4,2
3712,1,0.0,1.0,0,0,0,1,2,7,2
3713,0,0.0,1.0,0,0,0,1,1,26,2
3714,1,0.0,1.0,0,0,0,0,2,10,2
3715,1,0.0,1.0,1,1,0,0,2,4,1
3716,0,0.0,0.0,0,0,0,0,2,12,2
3717,1,1.0,0.0,1,0,0,1,2,5,2
3718,1,0.0,,0,0,0,1,2,2,1
3719,1,0.0,0.0,1,0,1,1,2,2,2
3720,1,0.0,0.0,1,1,0,1,1,5,2
3721,1,1.0,0.0,1,1,0,0,2,1,1
3722,1,,1.0,1,0,0,0,2,8,2
3723,1,1.0,0.0,1,0,0,0,2,3,1
3724,0,0.0,1.0,0,0,0,0,2,15,2
3725,1,0.0,1.0,1,0,0,1,1,3,2
3726,0,0.0,0.0,1,1,0,1,1,19,2
3727,1,1.0,0.0,1,0,0,0,2,6,2
3728,1,1.0,0.0,0,1,0,0,2,2,1
3729,1,0.0,0.0,1,0,0,1,2,4,2
3730,1,0.0,1.0,1,0,0,1,2,1,2
3731,0,0.0,1.0,1,1,1,1,1,4,1
3732,0,0.0,1.0,0,1,1,0,2,23,2
3733,0,1.0,0.0,1,0,0,0,2,15,2
3734,0,,0.0,1,1,0,1,1,26,2
3735,1,0.0,0.0,1,1,0,0,1,3,2
3736,0,1.0,0.0,0,0,0,1,2,31,2
3737,1,0.0,0.0,1,0,0,0,2,2,2
3738,1,0.0,0.0,1,0,0,1,1,2,1
3739,1,0.0,0.0,1,0,0,0,2,3,2
3740,0,,,0,0,0,1,2,12,1
3741,1,1.0,0.0,0,1,0,1,1,8,2
3742,1,0.0,0.0,1,1,1,0,2,5,1
3743,1,0.0,0.0,1,1,1,0,2,1,1
3744,1,1.0,0.0,1,1,0,1,2,5,1
3745,0,1.0,1.0,0,0,0,1,2,23,2
3746,1,1.0,0.0,1,0,1,0,2,1,1
3747,0,0.0,0.0,1,0,0,1,2,18,2
3748,0,0.0,0.0,0,0,1,1,1,26,2
3749,1,0.0,0.0,1,1,1,1,2,1,2
3750,1,0.0,1.0,1,1,0,1,2,5,2
3751,1,0.0,1.0,1,0,0,1,2,3,2
3752,0,1.0,0.0,0,0,0,0,2,16,2
3753,1,0.0,0.0,1,1,1,0,2,2,2
3754,1,1.0,1.0,1,0,0,1,2,12,2
3755,0,0.0,0.0,0,0,1,1,1,6,2
3756,1,0.0,0.0,1,0,0,1,1,1,2
3757,1,0.0,0.0,1,0,0,0,2,2,2
3758,0,,1.0,0,0,0,0,2,12,1
3759,0,,1.0,1,0,0,1,2,8,2
3760,1,,1.0,0,0,0,1,2,15,2
3761,0,0.0,0.0,1,0,0,0,2,5,2
3762,0,0.0,0.0,0,0,0,0,2,35,1
3763,0,1.0,1.0,0,0,0,1,2,20,1
3764,0,1.0,0.0,1,0,0,0,2,8,1
3765,1,0.0,0.0,1,0,0,1,2,17,2
3766,1,0.0,0.0,0,0,0,0,2,13,2
3767,0,0.0,1.0,0,1,1,1,2,33,2
3768,1,1.0,1.0,1,0,0,0,2,9,2
3769,1,1.0,0.0,1,0,0,1,2,3,2
3770,0,1.0,1.0,0,0,0,1,2,29,2
3771,0,1.0,1.0,0,1,0,0,2,26,2
3772,0,1.0,0.0,1,0,0,0,2,5,2
3773,0,1.0,1.0,0,0,0,1,2,25,1
3774,0,0.0,1.0,0,0,0,0,2,6,2
3775,1,0.0,0.0,0,0,0,0,2,1,2
3776,0,1.0,0.0,0,0,0,0,2,32,1
3777,0,0.0,0.0,0,0,1,1,1,14,1
3778,1,0.0,0.0,0,0,1,0,2,12,1
3779,1,1.0,1.0,0,0,0,0,2,12,1
3780,0,0.0,1.0,0,0,0,0,2,11,2
3781,1,0.0,0.0,1,1,0,0,2,3,1
3782,0,0.0,1.0,1,0,0,1,2,8,1
3783,1,1.0,0.0,1,0,0,1,2,2,1
3784,1,1.0,0.0,1,0,1,0,2,2,2
3785,1,1.0,1.0,0,1,0,1,1,4,2
3786,0,0.0,1.0,1,0,0,0,2,2,2
3787,1,0.0,0.0,1,0,0,0,2,1,2
3788,0,0.0,1.0,1,0,0,0,2,21,2
3789,0,0.0,1.0,1,1,0,0,1,21,2
3790,0,1.0,1.0,1,0,0,0,2,16,2
3791,1,0.0,0.0,1,0,0,0,2,4,2
3792,1,0.0,1.0,1,0,0,1,1,14,2
3793,1,1.0,0.0,1,0,0,0,1,10,1
3794,1,1.0,0.0,1,0,0,1,2,8,2
3795,0,0.0,1.0,0,0,0,1,2,13,2
3796,1,0.0,0.0,1,0,0,0,2,8,1
3797,1,0.0,0.0,1,0,0,1,2,6,2
3798,1,0.0,0.0,1,0,0,0,2,2,2
3799,0,,,1,0,1,1,2,21,2
3800,0,1.0,1.0,0,0,0,0,1,36,1
3801,0,1.0,0.0,0,1,0,1,2,23,1
3802,1,0.0,0.0,1,0,0,1,2,3,2
3803,0,0.0,1.0,0,0,0,1,1,19,2
3804,1,0.0,0.0,1,0,0,0,2,15,2
3805,1,0.0,0.0,1,0,0,0,1,3,2
3806,1,0.0,1.0,1,0,0,1,2,9,2
3807,1,0.0,0.0,1,0,0,0,2,6,2
3808,0,0.0,0.0,1,1,0,0,1,13,2
3809,0,0.0,1.0,1,0,0,0,2,15,2
3810,1,0.0,0.0,1,0,0,0,2,3,2
3811,0,1.0,1.0,0,0,0,0,1,17,1
3812,0,1.0,1.0,0,1,1,1,2,29,2
3813,1,0.0,0.0,1,0,0,1,1,1,1
3814,1,,0.0,1,1,0,1,1,1,2
3815,0,0.0,0.0,0,0,0,1,1,9,2
3816,0,1.0,1.0,1,0,0,1,2,7,1
3817,0,,0.0,0,0,0,0,2,28,2
3818,0,0.0,1.0,0,0,0,0,1,20,2
3819,0,0.0,1.0,0,0,0,1,1,22,2
3820,1,0.0,0.0,1,1,1,1,1,2,2
3821,0,0.0,1.0,1,0,0,0,2,29,2
3822,1,1.0,0.0,1,1,0,1,2,2,1
3823,1,1.0,0.0,1,1,1,1,2,3,2
3824,1,1.0,0.0,1,0,0,0,2,7,2
3825,1,,1.0,0,0,0,1,2,4,1
3826,0,,0.0,1,1,0,0,2,4,2
3827,0,0.0,0.0,1,0,0,1,1,2,2
