,LEAVER,AGE,S0287,T0080,SALARY,T0329,T0333,T0159,T0165,EXPER,T0356,T0278,T0277,T0330,YOUNG
2611,0,0,0.0,1.0,0,0,0,1,1,8,2,3,10,4,
2612,0,0,0.0,1.0,0,0,0,1,1,27,2,0,20,4,0.0
2613,0,1,1.0,0.0,1,0,0,1,1,2,2,2,10,4,1.0
2614,0,1,1.0,0.0,1,0,0,1,0,2,1,2,10,3,1.0
2615,0,0,0.0,0.0,1,0,1,1,0,2,2,5,5,2,0.0
2616,0,0,0.0,0.0,1,0,0,1,1,24,2,0,10,4,0.0
2617,0,1,0.0,0.0,1,0,0,1,1,3,2,7,3,4,1.0
2618,0,0,0.0,1.0,0,0,0,1,1,20,2,3,5,4,0.0
2619,0,1,0.0,0.0,1,0,0,1,1,11,2,1,10,4,0.0
2620,0,0,0.0,1.0,0,0,0,1,1,30,2,12,5,4,
2621,0,1,0.0,1.0,1,1,1,0,1,5,2,13,6,1,1.0
2622,0,1,0.0,0.0,1,0,0,1,1,2,1,2,7,4,1.0
2623,0,1,,1.0,1,0,1,1,0,3,1,5,3,3,0.0
2624,0,1,0.0,1.0,1,0,0,1,1,2,2,10,6,4,1.0
2625,0,0,0.0,0.0,1,0,0,1,1,2,2,2,15,4,0.0
2626,0,0,0.0,1.0,0,1,0,0,1,20,1,3,2,2,0.0
2627,0,0,1.0,1.0,0,0,0,0,1,10,2,2,13,3,0.0
2628,0,0,0.0,1.0,0,1,0,0,0,38,1,3,10,3,
2629,0,1,0.0,0.0,1,0,0,1,1,2,2,7,6,4,1.0
2630,0,1,0.0,0.0,1,0,1,0,0,1,2,12,5,4,1.0
2631,0,1,1.0,0.0,0,0,0,1,1,4,1,0,10,4,0.0
2632,0,0,0.0,0.0,1,0,0,1,0,3,2,2,5,4,0.0
2633,0,0,0.0,1.0,0,0,1,0,0,23,1,5,10,3,0.0
2634,0,0,0.0,1.0,1,0,0,1,1,1,1,6,4,4,
2635,0,1,1.0,1.0,0,0,0,1,1,7,2,0,10,4,0.0
2636,0,1,0.0,0.0,0,0,1,0,1,7,1,6,5,2,0.0
2637,0,1,0.0,0.0,1,0,0,0,1,8,2,2,4,4,0.0
2638,0,0,0.0,0.0,0,1,1,0,1,1,2,1,10,2,0.0
2639,0,0,1.0,0.0,0,0,0,1,1,32,1,0,15,4,
2640,0,0,1.0,0.0,0,0,0,1,0,30,1,12,10,3,
2641,0,1,1.0,0.0,1,0,0,0,0,3,2,10,5,3,1.0
2642,0,1,0.0,0.0,1,0,0,1,1,2,1,8,5,3,0.0
2643,0,1,1.0,0.0,1,0,0,1,1,3,2,5,1,4,1.0
2644,0,0,1.0,1.0,0,1,0,0,1,5,1,10,12,2,0.0
2645,0,0,1.0,0.0,1,0,0,1,1,2,2,0,12,4,0.0
2646,0,0,1.0,1.0,1,1,0,0,0,7,1,20,19,2,
2647,0,1,1.0,0.0,1,1,1,0,1,1,1,25,15,1,1.0
2648,0,0,1.0,0.0,1,0,1,0,1,1,2,8,14,3,0.0
2649,0,0,1.0,0.0,0,0,1,1,1,31,1,22,4,3,
2650,0,1,0.0,0.0,1,1,1,1,1,2,2,12,15,2,1.0
2651,0,1,0.0,0.0,1,1,0,0,1,8,2,5,3,1,0.0
2652,0,0,0.0,1.0,0,1,1,1,1,24,2,0,15,2,0.0
2653,0,1,1.0,0.0,0,0,0,0,0,2,1,1,5,4,1.0
2654,0,0,0.0,0.0,1,0,0,0,1,27,2,2,3,4,0.0
2655,0,0,0.0,0.0,0,0,0,0,1,27,2,2,16,4,0.0
2656,0,0,0.0,1.0,0,0,0,0,1,16,2,8,3,2,0.0
2657,0,1,0.0,1.0,1,0,1,1,0,8,1,0,20,3,0.0
2658,0,1,0.0,1.0,0,1,1,1,0,10,1,2,11,2,0.0
2659,0,1,1.0,0.0,1,1,0,1,1,2,2,5,10,2,1.0
2660,0,1,0.0,0.0,1,0,0,1,1,1,2,3,8,4,0.0
2661,0,1,0.0,1.0,1,1,0,1,1,5,2,5,8,2,1.0
2662,0,0,0.0,0.0,0,0,0,1,1,32,1,2,12,4,
2663,0,1,0.0,1.0,1,0,0,1,0,7,2,0,20,4,1.0
2664,0,1,1.0,0.0,1,0,0,0,1,1,2,0,25,4,1.0
2665,0,1,0.0,0.0,1,1,1,1,1,5,1,4,0,2,1.0
2666,0,1,0.0,1.0,1,0,0,1,1,5,2,3,6,4,0.0
2667,0,0,0.0,0.0,1,0,0,0,0,8,1,0,15,4,0.0
2668,0,0,,0.0,1,0,1,1,1,18,2,2,7,3,0.0
2669,0,0,,1.0,0,0,0,0,0,9,2,0,4,4,0.0
2670,0,1,0.0,0.0,1,0,1,0,0,2,1,5,8,4,1.0
2671,0,0,0.0,0.0,1,1,1,1,1,17,2,2,7,1,0.0
2672,0,0,0.0,0.0,1,0,0,1,1,26,2,2,8,4,0.0
2673,0,1,0.0,0.0,1,1,1,1,1,4,1,22,8,1,0.0
2674,0,1,0.0,0.0,1,0,0,1,1,6,2,1,6,3,0.0
2675,0,1,1.0,0.0,1,0,0,1,1,2,1,10,6,4,1.0
2676,0,0,0.0,1.0,1,0,0,0,0,38,2,0,5,4,
2677,0,1,1.0,1.0,1,0,0,0,0,5,1,0,9,4,1.0
2678,0,1,1.0,1.0,0,1,0,1,1,16,1,1,20,2,0.0
2679,0,0,1.0,0.0,0,1,1,1,1,23,1,4,2,1,0.0
2680,0,1,1.0,0.0,0,1,0,0,1,5,1,5,15,2,0.0
2681,0,0,1.0,1.0,0,0,0,0,1,20,1,0,4,3,
2682,0,0,0.0,0.0,1,0,0,0,0,6,2,0,0,4,0.0
2683,0,1,1.0,0.0,1,0,0,1,1,2,2,0,20,4,1.0
2684,0,0,1.0,0.0,0,0,0,1,1,19,2,5,7,4,0.0
2685,0,0,0.0,0.0,0,0,0,1,1,26,2,1,18,4,
2686,0,1,0.0,0.0,1,0,1,1,0,6,2,4,8,4,0.0
2687,0,0,0.0,0.0,0,0,0,1,1,22,2,3,8,4,
2688,0,0,0.0,0.0,1,0,0,1,1,25,2,3,3,3,
2689,0,0,0.0,0.0,1,1,0,0,0,3,1,3,5,2,0.0
2690,0,1,0.0,1.0,1,1,1,0,1,16,2,5,2,1,0.0
2691,0,0,0.0,1.0,0,0,0,1,1,27,2,3,11,4,
2692,0,0,0.0,0.0,1,1,1,0,0,15,2,4,3,1,0.0
2693,0,0,0.0,1.0,0,1,1,0,1,10,1,9,6,2,
2694,0,1,0.0,0.0,1,0,0,1,1,6,2,1,1,4,1.0
2695,0,1,0.0,1.0,1,0,0,1,1,18,2,2,7,4,0.0
2696,0,1,0.0,0.0,1,0,0,1,1,2,2,1,5,4,0.0
2697,0,0,0.0,1.0,0,0,0,1,1,41,2,0,2,3,
2698,0,0,,1.0,0,1,0,0,0,22,2,4,10,2,0.0
2699,0,1,0.0,0.0,1,0,0,1,1,1,2,4,8,4,1.0
2700,0,0,1.0,0.0,0,1,1,1,0,17,1,20,12,2,0.0
2701,0,1,1.0,0.0,1,0,0,1,1,2,2,50,8,4,1.0
2702,0,0,1.0,1.0,1,0,0,0,1,12,2,2,10,4,0.0
2703,0,1,0.0,0.0,1,0,0,1,1,4,2,3,6,4,0.0
2704,0,1,0.0,0.0,0,0,0,0,0,7,2,1,3,4,0.0
2705,0,0,0.0,0.0,1,0,0,1,1,24,2,2,10,4,0.0
2706,0,0,,1.0,0,0,0,1,1,30,2,5,15,4,
2707,0,1,0.0,1.0,1,0,0,1,1,11,2,3,8,4,0.0
2708,0,1,0.0,0.0,1,0,0,0,1,11,2,2,8,4,0.0
2709,0,1,1.0,0.0,1,1,0,0,0,1,2,20,15,2,1.0
2710,0,1,0.0,0.0,1,0,0,1,1,2,2,0,10,4,1.0
2711,0,1,0.0,0.0,1,1,0,0,1,1,2,3,6,3,1.0
2712,0,0,0.0,0.0,1,0,0,1,1,10,2,2,8,3,0.0
2713,0,0,0.0,1.0,0,0,1,0,1,27,1,6,12,2,0.0
2714,0,0,1.0,0.0,1,1,0,0,0,26,1,5,3,2,
2715,0,1,0.0,1.0,0,0,0,1,1,1,2,1,3,4,1.0
2716,0,1,0.0,0.0,0,1,1,1,1,14,1,7,10,1,0.0
2717,0,0,0.0,1.0,0,0,0,0,1,32,2,1,5,4,
2718,0,0,0.0,0.0,0,0,0,1,1,20,2,0,15,3,
2719,0,1,1.0,0.0,0,0,0,0,0,1,1,6,15,3,1.0
2720,0,0,0.0,1.0,1,0,0,1,0,25,1,2,8,4,0.0
2721,0,1,0.0,1.0,1,0,0,1,1,7,1,4,3,4,0.0
2722,0,1,0.0,0.0,1,0,0,1,1,3,2,4,9,4,1.0
2723,0,1,0.0,0.0,1,1,0,0,0,2,2,3,15,2,1.0
2724,0,1,1.0,1.0,0,1,0,0,1,3,1,2,5,2,1.0
2725,0,0,1.0,1.0,0,0,0,0,1,17,2,16,5,3,0.0
2726,0,0,0.0,0.0,1,0,0,0,1,12,2,6,14,4,
2727,0,1,0.0,0.0,1,0,0,1,1,3,2,2,3,4,1.0
2728,0,1,0.0,0.0,1,0,0,1,1,15,2,3,10,4,0.0
2729,0,1,0.0,0.0,1,0,0,1,0,16,2,6,2,4,0.0
2730,0,1,1.0,0.0,1,1,0,1,0,1,1,8,15,2,1.0
2731,0,1,1.0,0.0,1,0,0,1,1,1,1,6,6,3,1.0
2732,0,1,0.0,0.0,0,0,0,0,1,5,2,0,7,3,0.0
2733,0,0,0.0,0.0,1,0,0,0,1,3,1,2,10,3,0.0
2734,0,1,0.0,0.0,1,0,0,1,1,2,2,3,3,4,1.0
2735,0,0,0.0,1.0,1,0,0,1,1,5,2,0,12,4,0.0
2736,0,0,0.0,1.0,0,0,0,1,1,20,2,2,10,4,
2737,0,1,0.0,1.0,0,0,0,0,1,9,1,0,5,3,0.0
2738,0,0,0.0,0.0,1,0,0,0,0,2,2,2,6,4,0.0
2739,0,1,1.0,0.0,1,0,0,0,0,3,2,1,2,4,1.0
2740,0,1,0.0,0.0,1,1,1,0,1,2,2,5,8,2,1.0
2741,0,1,1.0,1.0,1,0,0,0,1,3,2,1,2,4,1.0
2742,0,0,1.0,0.0,1,0,0,1,1,2,2,0,4,4,0.0
2743,0,1,0.0,0.0,1,1,0,0,0,3,2,0,15,2,1.0
2744,0,1,1.0,0.0,1,0,0,0,0,1,2,4,4,4,1.0
2745,0,0,1.0,1.0,0,0,0,1,1,19,2,2,12,3,
2746,0,1,0.0,0.0,1,0,0,0,0,1,2,4,8,4,1.0
2747,0,0,0.0,0.0,1,0,0,1,0,18,2,12,5,3,0.0
2748,0,1,1.0,0.0,1,1,0,1,0,3,2,3,10,2,0.0
2749,0,0,0.0,1.0,0,0,1,1,1,12,2,1,10,3,0.0
2750,0,1,0.0,0.0,1,1,0,0,0,1,2,0,7,3,1.0
2751,0,0,1.0,0.0,0,0,0,1,1,34,2,0,2,4,
2752,0,1,1.0,0.0,1,1,1,1,0,1,2,15,24,1,1.0
2753,0,1,0.0,0.0,1,0,0,1,1,1,2,3,4,4,1.0
2754,0,1,1.0,0.0,1,1,0,0,0,1,1,0,2,1,1.0
2755,0,1,0.0,0.0,1,1,0,0,1,4,2,7,4,1,1.0
2756,0,0,0.0,1.0,1,0,0,0,1,20,2,0,3,4,0.0
2757,0,0,0.0,1.0,0,0,1,0,1,29,1,25,5,3,
2758,0,0,0.0,1.0,0,0,0,0,1,22,2,4,20,3,
2759,0,1,1.0,0.0,1,0,0,1,1,7,2,0,10,4,1.0
2760,0,0,0.0,0.0,0,0,0,1,1,23,1,0,1,3,
2761,0,0,0.0,0.0,0,0,0,1,0,27,2,0,10,4,
2762,0,0,0.0,1.0,0,0,0,1,1,30,2,0,2,4,
2763,0,1,0.0,1.0,1,0,0,1,1,15,2,0,2,4,0.0
2764,0,1,0.0,0.0,1,0,0,0,1,1,2,1,3,4,1.0
2765,0,0,0.0,0.0,0,0,0,1,1,14,2,0,0,3,0.0
2766,0,0,0.0,1.0,1,1,0,0,1,14,2,3,15,2,0.0
2767,0,0,0.0,1.0,0,0,1,1,1,24,1,10,15,3,0.0
2768,0,1,0.0,0.0,1,1,1,1,1,5,1,5,0,1,1.0
2769,0,1,,0.0,1,0,0,0,1,2,1,0,10,4,0.0
2770,0,1,0.0,0.0,1,0,0,0,0,2,2,6,3,4,1.0
2771,0,0,1.0,1.0,0,0,0,0,0,32,1,7,0,3,
2772,0,1,0.0,0.0,1,0,0,1,0,3,2,75,0,3,1.0
2773,0,1,1.0,1.0,0,0,1,1,1,11,1,1,20,3,0.0
2774,0,1,0.0,1.0,1,0,0,1,1,2,2,0,8,4,1.0
2775,0,1,0.0,0.0,1,0,0,0,1,1,2,2,20,4,1.0
2776,0,0,0.0,0.0,1,0,0,1,1,12,2,6,3,2,0.0
2777,0,1,0.0,0.0,1,0,0,1,0,1,2,8,10,4,1.0
2778,0,0,,1.0,0,0,0,1,1,31,2,3,30,4,
2779,0,1,,1.0,0,0,0,1,1,10,1,19,0,4,0.0
2780,0,0,0.0,0.0,0,0,0,0,1,20,2,5,2,4,
2781,0,1,1.0,1.0,1,1,0,0,0,2,1,2,3,2,1.0
2782,0,1,0.0,0.0,1,1,0,1,0,2,2,5,4,3,0.0
2783,0,1,0.0,0.0,1,0,0,1,1,2,2,5,16,3,0.0
2784,0,1,0.0,0.0,1,0,0,1,1,8,2,12,8,4,0.0
2785,0,1,0.0,1.0,0,1,1,1,1,5,2,3,8,1,1.0
2786,0,0,0.0,0.0,0,1,1,1,1,18,1,0,0,3,0.0
2787,0,0,,1.0,0,0,0,1,0,3,1,0,5,4,0.0
2788,0,1,,0.0,1,1,0,1,1,2,1,10,10,2,1.0
2789,0,1,1.0,0.0,1,1,0,1,0,1,2,5,4,3,1.0
2790,0,0,0.0,0.0,1,0,0,1,1,6,2,0,5,3,0.0
2791,0,0,0.0,1.0,0,1,1,1,1,2,2,10,20,1,0.0
2792,0,1,0.0,0.0,1,0,0,0,0,3,2,0,3,4,1.0
2793,0,1,0.0,0.0,1,0,0,1,0,2,2,2,15,4,1.0
2794,0,1,0.0,0.0,1,0,0,1,1,2,2,3,3,4,1.0
2795,0,1,0.0,1.0,1,0,0,1,0,7,2,5,12,4,0.0
2796,0,0,0.0,1.0,1,0,0,1,0,42,1,0,1,4,
2797,0,1,0.0,0.0,1,1,0,1,0,2,2,0,15,3,1.0
2798,0,1,1.0,0.0,1,1,1,1,1,1,2,4,6,2,1.0
2799,0,1,1.0,0.0,1,0,0,1,1,6,1,3,2,4,0.0
2800,0,1,0.0,1.0,1,0,0,1,0,2,2,4,5,4,1.0
2801,0,1,0.0,0.0,1,0,1,1,1,7,1,8,4,3,0.0
2802,0,1,0.0,0.0,1,0,0,1,1,1,1,5,5,3,0.0
2803,0,0,1.0,1.0,1,0,0,0,1,18,2,4,2,4,0.0
2804,0,1,0.0,0.0,1,0,0,1,1,1,2,0,1,4,1.0
2805,0,0,1.0,0.0,1,1,0,0,1,32,2,5,5,2,
2806,0,0,0.0,0.0,0,0,0,1,1,24,1,1,1,4,0.0
2807,0,1,0.0,0.0,1,0,0,0,1,1,2,2,6,4,1.0
2808,0,0,0.0,1.0,0,0,0,1,1,29,2,2,20,4,0.0
2809,0,0,0.0,0.0,0,0,0,1,1,29,2,0,15,4,
2810,0,1,0.0,1.0,0,0,0,1,1,4,2,2,8,4,0.0
2811,0,0,0.0,0.0,0,0,0,1,0,10,2,1,18,4,0.0
2812,0,0,0.0,0.0,0,0,0,1,1,15,2,3,10,4,0.0
2813,0,1,1.0,0.0,1,1,0,1,0,1,1,8,8,4,1.0
2814,0,1,,0.0,1,0,0,1,1,2,2,10,5,3,1.0
2815,0,0,0.0,0.0,0,0,1,0,1,1,1,12,5,3,0.0
2816,0,0,0.0,1.0,0,0,0,0,0,24,1,2,5,3,0.0
2817,0,1,0.0,0.0,1,0,0,0,0,1,2,0,8,4,1.0
2818,0,1,0.0,0.0,1,0,0,1,0,13,2,2,23,4,0.0
2819,0,1,0.0,0.0,0,0,0,1,1,8,1,3,6,4,0.0
2820,0,0,0.0,1.0,1,0,0,1,1,1,2,7,2,4,
2821,0,0,0.0,1.0,1,1,1,0,0,23,2,3,15,1,0.0
2822,0,1,1.0,0.0,1,0,0,1,1,1,2,0,0,4,0.0
2823,0,0,1.0,1.0,0,0,0,1,1,26,2,0,18,4,
2824,0,1,0.0,0.0,1,0,0,1,1,6,2,0,3,4,1.0
2825,0,1,0.0,0.0,1,0,0,0,1,2,1,4,2,3,1.0
2826,0,1,0.0,0.0,1,0,0,1,1,2,2,1,12,3,1.0
2827,0,0,0.0,0.0,1,0,1,1,1,1,2,3,10,4,0.0
2828,0,1,0.0,0.0,0,1,1,1,1,3,2,20,0,1,1.0
2829,0,1,0.0,0.0,1,0,0,0,0,2,1,15,8,4,1.0
2830,0,1,0.0,1.0,1,0,0,1,1,3,1,10,3,4,0.0
2831,0,0,0.0,0.0,1,0,0,1,1,1,2,1,15,4,0.0
2832,0,0,,1.0,1,0,0,1,1,3,2,0,5,4,0.0
2833,0,0,1.0,1.0,0,0,0,0,1,27,1,5,25,3,0.0
2834,0,0,1.0,1.0,0,0,0,1,0,19,2,6,12,3,
2835,0,1,1.0,0.0,1,0,0,1,0,2,1,3,10,4,0.0
2836,0,1,0.0,1.0,1,0,0,1,1,3,2,12,12,3,1.0
2837,0,1,0.0,0.0,1,0,0,1,1,3,2,0,15,4,1.0
2838,0,1,1.0,0.0,1,0,0,0,1,1,2,5,3,4,1.0
2839,0,1,0.0,1.0,1,0,0,0,1,1,2,4,3,4,0.0
2840,0,0,1.0,0.0,0,1,0,0,1,25,2,2,2,2,0.0
2841,0,1,0.0,0.0,1,0,0,0,0,2,2,0,3,4,0.0
2842,0,0,0.0,0.0,1,1,0,1,1,16,2,1,3,2,0.0
2843,0,1,0.0,0.0,1,0,0,0,0,1,2,0,25,4,1.0
2844,0,1,,1.0,0,0,0,0,1,1,2,3,20,3,1.0
2845,0,0,,0.0,0,0,0,0,0,20,2,0,4,3,0.0
2846,0,0,1.0,1.0,0,0,0,0,1,23,1,3,5,4,0.0
2847,0,1,1.0,1.0,1,0,0,1,1,5,2,0,7,4,1.0
2848,0,0,0.0,0.0,0,0,0,1,0,20,2,1,5,4,0.0
2849,0,0,1.0,0.0,1,1,0,1,1,3,1,3,0,1,0.0
2850,0,1,0.0,0.0,1,0,0,1,1,4,1,0,8,4,0.0
2851,0,0,0.0,1.0,0,0,0,0,0,34,2,0,1,3,
2852,0,1,0.0,0.0,1,0,0,1,1,4,2,10,4,3,1.0
2853,0,1,0.0,1.0,1,0,0,0,1,2,2,0,8,4,0.0
2854,0,1,1.0,0.0,1,1,0,1,1,4,2,2,2,2,1.0
2855,0,1,0.0,0.0,1,0,0,1,0,1,2,0,0,4,1.0
2856,0,0,0.0,1.0,1,1,0,0,1,18,1,0,8,3,0.0
2857,0,1,1.0,0.0,1,0,0,0,1,6,2,3,2,3,1.0
2858,0,1,0.0,1.0,1,1,0,0,1,5,2,3,5,2,1.0
2859,0,1,0.0,0.0,1,0,0,1,1,2,2,2,10,4,0.0
2860,0,0,0.0,0.0,0,0,0,0,1,26,2,2,9,4,0.0
2861,0,0,0.0,1.0,0,0,0,1,1,26,2,5,20,4,
2862,0,0,1.0,1.0,0,0,0,1,1,27,2,11,25,3,
2863,0,0,1.0,0.0,1,1,1,1,1,3,2,4,15,1,0.0
2864,0,1,0.0,1.0,0,0,1,1,1,3,2,4,10,3,1.0
2865,0,1,0.0,0.0,1,1,1,0,1,1,2,2,4,1,1.0
2866,0,1,0.0,,1,1,1,0,1,1,2,2,7,1,1.0
2867,0,0,1.0,1.0,0,0,0,0,0,31,1,20,5,4,
2868,0,0,0.0,1.0,0,0,0,0,1,25,2,4,6,4,
2869,0,1,1.0,0.0,1,0,0,0,0,2,2,0,2,4,1.0
2870,0,0,0.0,1.0,1,0,0,1,1,10,2,10,1,3,0.0
2871,0,0,0.0,0.0,1,1,1,0,0,28,2,4,2,1,
2872,0,1,1.0,0.0,1,1,0,0,1,8,1,4,2,3,0.0
2873,0,1,0.0,0.0,1,0,0,1,1,10,2,4,4,3,0.0
2874,0,1,1.0,0.0,1,0,0,0,1,1,2,2,8,4,0.0
2875,0,1,1.0,1.0,0,0,0,1,1,5,2,7,7,4,1.0
2876,0,1,0.0,1.0,1,0,1,1,1,4,1,3,10,3,0.0
2877,0,0,1.0,1.0,0,0,0,1,1,36,1,1,8,4,
2878,0,0,0.0,0.0,0,1,1,0,0,28,1,15,2,1,0.0
2879,0,0,0.0,0.0,1,0,0,1,0,13,2,0,15,4,0.0
2880,0,1,0.0,0.0,1,0,0,1,1,1,2,2,5,4,1.0
2881,0,0,1.0,0.0,1,0,0,0,0,1,2,1,3,3,0.0
2882,0,0,0.0,1.0,1,0,0,1,0,9,2,10,30,4,
2883,0,0,0.0,1.0,0,0,0,1,1,25,1,3,0,3,
2884,0,0,1.0,1.0,0,1,0,1,1,23,2,6,12,2,0.0
2885,0,0,1.0,0.0,0,0,0,1,1,26,1,10,0,3,0.0
2886,0,1,1.0,0.0,1,1,0,0,1,1,2,10,10,1,1.0
2887,0,0,1.0,1.0,0,1,1,0,1,19,2,16,18,2,0.0
2888,0,0,0.0,1.0,1,0,0,1,1,2,1,0,2,4,0.0
2889,0,1,0.0,0.0,1,0,0,1,1,6,2,0,5,4,0.0
2890,0,1,1.0,0.0,1,1,0,1,0,1,2,3,20,3,1.0
2891,0,1,0.0,0.0,1,0,0,0,0,1,2,2,0,4,0.0
2892,0,1,0.0,0.0,1,1,1,1,1,1,2,2,10,2,1.0
2893,0,0,0.0,0.0,1,0,0,1,1,10,2,10,10,4,
2894,0,0,1.0,0.0,1,0,0,0,1,1,2,0,11,4,
2895,0,1,1.0,0.0,0,1,0,0,1,15,1,7,3,3,0.0
2896,0,1,1.0,0.0,1,1,0,0,1,1,2,3,3,2,1.0
2897,0,1,1.0,0.0,1,0,0,0,1,8,2,0,12,4,0.0
2898,0,1,0.0,0.0,1,0,0,1,1,6,2,2,8,3,1.0
2899,0,0,0.0,1.0,0,0,0,1,0,20,2,5,7,3,0.0
2900,0,1,0.0,0.0,1,1,1,0,1,3,1,0,20,2,1.0
2901,0,1,0.0,1.0,1,0,0,1,1,13,2,0,6,4,0.0
2902,0,1,1.0,0.0,1,1,0,0,1,1,2,50,18,1,1.0
2903,0,0,1.0,1.0,1,0,0,0,0,21,2,0,1,4,
2904,0,0,1.0,0.0,1,0,0,1,0,12,2,0,7,4,0.0
2905,0,0,0.0,1.0,1,0,0,0,1,23,2,1,9,4,0.0
2906,0,0,1.0,1.0,0,0,0,1,1,23,2,4,12,3,0.0
2907,0,1,0.0,0.0,1,0,1,1,1,1,2,10,6,3,1.0
2908,0,1,0.0,0.0,1,0,0,0,0,6,2,2,6,3,0.0
2909,0,0,1.0,0.0,1,1,1,0,0,2,2,8,4,1,0.0
2910,0,0,0.0,,1,1,0,0,1,9,1,0,10,3,0.0
2911,0,0,0.0,0.0,1,1,1,1,1,26,2,13,8,1,
2912,0,0,1.0,1.0,0,0,0,1,0,32,2,1,15,4,
2913,0,0,1.0,1.0,0,0,0,0,1,14,2,6,25,4,
2914,0,1,0.0,0.0,1,0,0,0,1,1,1,0,4,3,1.0
2915,0,1,0.0,0.0,1,1,0,1,1,4,2,3,10,3,1.0
2916,0,0,0.0,1.0,0,0,0,1,1,30,2,5,3,4,
2917,0,0,0.0,0.0,1,0,0,0,1,6,2,10,6,4,0.0
2918,0,0,0.0,1.0,0,0,0,1,1,17,2,3,5,4,0.0
2919,0,1,0.0,0.0,1,1,1,0,1,1,2,3,20,1,0.0
2920,0,1,0.0,0.0,1,0,0,1,0,2,2,2,25,4,1.0
2921,0,1,1.0,0.0,1,0,0,0,0,4,1,0,8,3,0.0
2922,0,1,0.0,0.0,1,0,0,1,1,3,1,15,21,2,0.0
2923,0,0,0.0,1.0,1,0,0,0,1,3,2,3,4,3,0.0
2924,0,1,1.0,0.0,1,0,0,0,1,3,1,3,6,3,1.0
2925,0,1,1.0,0.0,0,0,0,1,0,11,2,3,6,3,0.0
2926,0,1,1.0,1.0,0,0,0,0,1,5,2,1,4,4,0.0
2927,0,1,0.0,0.0,1,0,0,0,0,1,1,8,15,4,1.0
2928,0,1,1.0,0.0,1,0,0,0,0,1,1,4,14,3,1.0
2929,0,0,0.0,0.0,0,1,1,1,0,27,2,3,20,1,
2930,0,0,1.0,0.0,1,0,0,1,1,2,2,3,16,4,
2931,0,0,1.0,0.0,0,0,0,1,1,20,2,0,20,4,
2932,0,1,0.0,1.0,1,0,0,1,1,5,2,0,6,4,1.0
2933,0,1,1.0,1.0,1,0,0,1,1,12,2,2,8,4,0.0
2934,0,0,0.0,1.0,1,0,0,1,1,13,2,3,10,4,0.0
2935,0,1,0.0,1.0,1,0,0,1,1,2,2,0,10,4,1.0
2936,0,1,0.0,0.0,1,0,0,1,1,1,2,3,33,4,0.0
2937,0,0,0.0,1.0,1,1,0,1,1,17,2,2,2,2,
2938,0,1,0.0,0.0,0,1,0,1,0,2,2,0,8,1,1.0
2939,0,1,0.0,0.0,0,0,0,0,1,1,2,0,2,4,1.0
2940,0,1,0.0,0.0,1,0,0,1,1,5,2,4,3,4,1.0
2941,0,0,1.0,1.0,0,1,1,1,0,28,1,10,10,3,0.0
2942,0,0,1.0,0.0,1,0,1,1,0,26,1,15,15,3,0.0
2943,0,1,1.0,1.0,1,1,0,1,1,2,1,5,0,1,1.0
2944,0,0,0.0,1.0,0,0,0,1,1,29,2,3,10,4,
2945,0,0,1.0,0.0,0,0,0,1,0,17,2,0,10,4,0.0
2946,0,0,1.0,0.0,1,0,0,0,1,23,2,0,2,4,0.0
2947,0,1,,1.0,1,1,1,1,1,3,2,0,4,1,0.0
2948,0,1,1.0,0.0,1,1,0,0,0,2,2,5,13,1,1.0
2949,0,1,1.0,0.0,1,0,0,0,1,14,1,10,2,4,0.0
2950,0,1,1.0,0.0,1,0,0,0,1,5,2,7,3,4,0.0
2951,0,0,0.0,0.0,0,1,1,1,1,17,1,41,6,1,0.0
2952,0,0,1.0,0.0,1,0,0,0,1,2,1,0,24,4,0.0
2953,0,0,0.0,0.0,1,0,0,0,1,1,2,3,8,4,
2954,0,1,0.0,0.0,1,0,0,0,0,2,2,2,24,4,1.0
2955,0,1,1.0,0.0,1,1,1,1,1,5,1,10,30,2,1.0
2956,0,1,1.0,0.0,1,0,0,0,0,2,2,0,4,4,1.0
2957,0,1,1.0,1.0,1,0,0,1,1,15,2,11,5,3,0.0
2958,0,1,0.0,1.0,1,0,0,1,1,6,2,3,3,2,1.0
2959,0,0,0.0,1.0,0,0,0,0,0,15,1,0,0,3,
2960,0,1,0.0,0.0,1,0,0,0,1,1,2,2,0,4,1.0
2961,0,1,0.0,0.0,1,0,0,0,1,1,2,1,10,4,1.0
2962,0,0,1.0,0.0,1,0,0,1,0,28,1,7,10,4,
2963,0,1,0.0,1.0,0,0,0,0,0,5,2,3,2,4,0.0
2964,0,0,0.0,0.0,0,0,0,1,1,27,2,0,3,4,0.0
2965,0,1,1.0,0.0,1,0,0,1,0,1,1,0,2,3,1.0
2966,0,0,0.0,1.0,1,1,0,1,0,15,1,2,7,2,0.0
2967,0,0,1.0,1.0,0,0,0,1,1,34,2,10,5,4,
2968,0,0,1.0,1.0,0,0,0,1,0,6,2,3,22,4,
2969,0,0,0.0,0.0,0,0,0,0,1,24,2,3,11,4,0.0
2970,0,0,0.0,1.0,1,0,0,0,1,19,2,0,10,4,0.0
2971,0,1,0.0,0.0,1,0,0,1,1,2,1,3,8,4,1.0
2972,0,1,0.0,0.0,1,0,0,0,1,1,2,3,10,4,1.0
2973,0,1,0.0,1.0,0,0,0,1,1,11,2,1,15,4,0.0
